scn_name,bus0,bus1,model,r,g,b,s_nom,s_nom_extendable,s_nom_min,s_nom_max,s_max_pu,tap_ratio,tap_side,tap_position,phase_shift,build_year,lifetime,v_ang_min,v_ang_max,capital_cost,num_parallel,geom,topo,type,s_nom_mod,sub_network,x_pu,r_pu,g_pu,b_pu,x_pu_eff,r_pu_eff,s_nom_opt,x,bus_id,scn_name_matched,v_nom,carrier,v_mag_pu_set,v_mag_pu_min,v_mag_pu_max,x_matched,y,geom_matched,country,type_matched,unit,control,generator,sub_network_matched,featurecla,scalerank,LABELRANK,SOVEREIGNT,SOV_A3,ADM0_DIF,LEVEL,TYPE,TLC,ADMIN,ADM0_A3,GEOU_DIF,GEOUNIT,GU_A3,SU_DIF,SUBUNIT,SU_A3,BRK_DIFF,NAME,NAME_LONG,BRK_A3,BRK_NAME,BRK_GROUP,ABBREV,POSTAL,FORMAL_EN,FORMAL_FR,NAME_CIAWF,NOTE_ADM0,NOTE_BRK,NAME_SORT,NAME_ALT,MAPCOLOR7,MAPCOLOR8,MAPCOLOR9,MAPCOLOR13,POP_EST,POP_RANK,POP_YEAR,GDP_MD,GDP_YEAR,ECONOMY,INCOME_GRP,FIPS_10,ISO_A2,ISO_A2_EH,ISO_A3,ISO_A3_EH,ISO_N3,ISO_N3_EH,UN_A3,WB_A2,WB_A3,WOE_ID,WOE_ID_EH,WOE_NOTE,ADM0_ISO,ADM0_DIFF,ADM0_TLC,ADM0_A3_US,ADM0_A3_FR,ADM0_A3_RU,ADM0_A3_ES,ADM0_A3_CN,ADM0_A3_TW,ADM0_A3_IN,ADM0_A3_NP,ADM0_A3_PK,ADM0_A3_DE,ADM0_A3_GB,ADM0_A3_BR,ADM0_A3_IL,ADM0_A3_PS,ADM0_A3_SA,ADM0_A3_EG,ADM0_A3_MA,ADM0_A3_PT,ADM0_A3_AR,ADM0_A3_JP,ADM0_A3_KO,ADM0_A3_VN,ADM0_A3_TR,ADM0_A3_ID,ADM0_A3_PL,ADM0_A3_GR,ADM0_A3_IT,ADM0_A3_NL,ADM0_A3_SE,ADM0_A3_BD,ADM0_A3_UA,ADM0_A3_UN,ADM0_A3_WB,CONTINENT,REGION_UN,SUBREGION,REGION_WB,NAME_LEN,LONG_LEN,ABBREV_LEN,TINY,HOMEPART,MIN_ZOOM,MIN_LABEL,MAX_LABEL,LABEL_X,LABEL_Y,NE_ID,WIKIDATAID,NAME_AR,NAME_BN,NAME_DE,NAME_EN,NAME_ES,NAME_FA,NAME_FR,NAME_EL,NAME_HE,NAME_HI,NAME_HU,NAME_ID,NAME_IT,NAME_JA,NAME_KO,NAME_NL,NAME_PL,NAME_PT,NAME_RU,NAME_SV,NAME_TR,NAME_UK,NAME_UR,NAME_VI,NAME_ZH,NAME_ZHT,FCLASS_ISO,TLC_DIFF,FCLASS_TLC,FCLASS_US,FCLASS_FR,FCLASS_RU,FCLASS_ES,FCLASS_CN,FCLASS_TW,FCLASS_IN,FCLASS_NP,FCLASS_PK,FCLASS_DE,FCLASS_GB,FCLASS_BR,FCLASS_IL,FCLASS_PS,FCLASS_SA,FCLASS_EG,FCLASS_MA,FCLASS_PT,FCLASS_AR,FCLASS_JP,FCLASS_KO,FCLASS_VN,FCLASS_TR,FCLASS_ID,FCLASS_PL,FCLASS_GR,FCLASS_IT,FCLASS_NL,FCLASS_SE,FCLASS_BD,FCLASS_UA,buffer,id_dlr,name,Full Name,EIC_Code,TSO,Maximum Current Imax (A) primary Min,Maximum Current Imax (A) primary Max,Maximum Current Imax (A) primary Fixed,Voltage_level(kV) Primary,Voltage_level(kV) Secondary,r_dlr,x_dlr,b_dlr,g_dlr,Taps used for RAO,Theta θ (°),Symmetrical/Asymmetrical,Phase Regulation δu (%),Angle Regulation δu (%),Comment,geometry,bus0_dlr,s_nom_dlr,bus1_dlr
status2023,Bus_35321,Bus_35322,t,0.0001,0.0,0.0,2110.493388078937,True,2110.493388078937,13992.199243864416,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1019.8678204056124,1.0,"MULTILINESTRING ((12.082217 49.297495, 12.082217 49.297495))",0102000020e61000000200000021dd6e68182a2840bc77515214a6484021dd6e68182a2840bc77515214a64840,,0.0,0,5.685872270964813e-05,4.738228537689206e-08,0.0,0.0,5.685872270964813e-05,4.738228537689206e-08,2110.493388078937,0.119999958333326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_35343,Bus_35344,t,0.0001,0.0,0.0,520.1140085154697,True,520.1140085154697,1554.6888048738242,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1019.8678204056124,1.0,"MULTILINESTRING ((12.114381 49.631106, 12.114381 49.631106))",0102000020e6100000020000000aa90723903a28403db09413c8d048400aa90723903a28403db09413c8d04840,,0.0,0,0.000230718566254,1.9226553863723845e-07,0.0,0.0,0.000230718566254,1.9226553863723845e-07,520.1140085154697,0.119999958333326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_36041,Bus_36042,t,0.0001,0.0,0.0,520.2107727214378,True,520.2107727214378,6218.755219495297,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1019.8678204056124,1.0,"MULTILINESTRING ((7.01285 50.617708, 7.01285 50.617708))",0102000020e610000002000000767c2daa280d1c408da60912114f4940767c2daa280d1c408da60912114f4940,,0.0,0,0.0002306756503821,1.922297753982653e-07,0.0,0.0,0.0002306756503821,1.922297753982653e-07,520.2107727214378,0.119999958333326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_37415,Bus_37416,t,0.0001,0.0,0.0,260.07752430108496,True,260.07752430108496,1554.6888048738242,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1019.8678204056124,1.0,"MULTILINESTRING ((11.646044 50.534327, 11.646044 50.534327))",0102000020e610000002000000de714f3cc64a2740438764d064444940de714f3cc64a2740438764d064444940,,0.0,0,0.0004614007252483,3.845007378808813e-07,0.0,0.0,0.0004614007252483,3.845007378808813e-07,260.07752430108496,0.119999958333326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_35425,Bus_35426,t,0.0001,0.0,0.0,560.1247479018465,True,560.1247479018465,3109.3776097476484,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1019.8678204056124,1.0,"MULTILINESTRING ((13.956827 53.252375, 13.956827 53.252375))",0102000020e6100000020000000b9edf2ae5e92b408b462cd34da04a400b9edf2ae5e92b408b462cd34da04a40,,0.0,0,0.0002142379153623,1.785316581254209e-07,0.0,0.0,0.0002142379153623,1.785316581254209e-07,560.1247479018465,0.119999958333326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_38918,Bus_38919,t,0.0001,0.0,0.0,520.2050158480381,True,520.2050158480381,3109.3776097476484,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1019.8678204056124,1.0,"MULTILINESTRING ((7.207319 53.341454, 7.207319 53.341454))",0102000020e61000000200000090b875804bd41c409ecd7ac6b4ab4a4090b875804bd41c409ecd7ac6b4ab4a40,,0.0,0,0.0002306782031651,1.9223190271816206e-07,0.0,0.0,0.0002306782031651,1.9223190271816206e-07,520.2050158480381,0.119999958333326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_35578,Bus_35579,t,0.0001,0.0,0.0,1040.053246862681,True,1040.053246862681,1554.6888048738242,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1019.8678204056124,1.0,"MULTILINESTRING ((8.474707 53.428651, 8.474707 53.428651))",0102000020e610000002000000098791ce0cf3204096e6f10adeb64a40098791ce0cf3204096e6f10adeb64a40,,0.0,0,0.0001153786680588,9.614892343411249e-08,0.0,0.0,0.0001153786680588,9.614892343411249e-08,1040.053246862681,0.119999958333326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_34775,Bus_34776,t,0.0001,0.0,0.0,1560.5966476082613,True,1560.5966476082613,12437.510438990594,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1019.8678204056124,1.0,"MULTILINESTRING ((12.469652 51.371672, 12.469652 51.371672))",0102000020e610000002000000b33ca53f76f02840546bbbf092af4940b33ca53f76f02840546bbbf092af4940,,0.0,0,7.68936409784268e-05,6.407805639801802e-08,0.0,0.0,7.68936409784268e-05,6.407805639801802e-08,1560.5966476082613,0.119999958333326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_37435,Bus_37436,t,0.0001,0.0,0.0,2080.226836132938,True,2080.226836132938,6218.755219495297,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1019.8678204056124,1.0,"MULTILINESTRING ((7.937972 51.010642, 7.937972 51.010642))",0102000020e6100000020000009d89d4bf7bc01f40c53c57b85c8149409d89d4bf7bc01f40c53c57b85c814940,,0.0,0,5.768599666582584e-05,4.807168057974686e-08,0.0,0.0,5.768599666582584e-05,4.807168057974686e-08,2080.226836132938,0.119999958333326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_38834,Bus_38835,t,0.0001,0.0,0.0,1040.1925863500292,True,1040.1925863500292,3109.3776097476484,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1019.8678204056124,1.0,"MULTILINESTRING ((11.899829 53.407362, 11.899829 53.407362))",0102000020e61000000200000098b9926bb6cc274068a2956f24b44a4098b9926bb6cc274068a2956f24b44a40,,0.0,0,0.0001153632124551,9.613604375983276e-08,0.0,0.0,0.0001153632124551,9.613604375983276e-08,1040.1925863500292,0.119999958333326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_34715,Bus_34716,t,0.0001,0.0,0.0,520.200683886329,True,520.200683886329,4664.066414621472,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1019.8678204056124,1.0,"MULTILINESTRING ((6.842651 50.863539, 6.842651 50.863539))",0102000020e610000002000000cdab68d3df5e1b40637a296e886e4940cdab68d3df5e1b40637a296e886e4940,,0.0,0,0.0002306801241336,1.9223350352582654e-07,0.0,0.0,0.0002306801241336,1.9223350352582654e-07,520.200683886329,0.119999958333326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_35647,Bus_35648,t,0.0001,0.0,0.0,1300.249284100195,True,1300.249284100195,4664.066414621473,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1019.8678204056124,1.0,"MULTILINESTRING ((6.664781 50.988381, 6.664781 50.988381))",0102000020e61000000200000044c1167abca81a40c65e4745837e494044c1167abca81a40c65e4745837e4940,,0.0,0,9.228996300995396e-05,7.690832921258059e-08,0.0,0.0,9.228996300995396e-05,7.690832921258059e-08,1300.249284100195,0.119999958333326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_38533,Bus_38534,t,0.0001,0.0,0.0,520.0,True,520.0,3109.3776097476484,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1019.8678204056124,1.0,"MULTILINESTRING ((10.412931 52.158779, 10.412931 52.158779))",0102000020e610000002000000fa3d2ca46bd3244044de67de52144a40fa3d2ca46bd3244044de67de52144a40,,0.0,0,0.000230769150641,1.9230769230769234e-07,0.0,0.0,0.000230769150641,1.9230769230769234e-07,520.0,0.119999958333326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_39349,Bus_39350,t,0.0001,0.0,0.0,520.2107737626511,True,520.2107737626511,6218.755219495297,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1019.8678204056124,1.0,"MULTILINESTRING ((11.636587 52.266968, 11.636587 52.266968))",0102000020e610000002000000cae615abee452740216c5c022c224a40cae615abee452740216c5c022c224a40,,0.0,0,0.0002306756499204,1.9222977501351317e-07,0.0,0.0,0.0002306756499204,1.9222977501351317e-07,520.2107737626511,0.119999958333326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_34875,Bus_34876,t,0.0001,0.0,0.0,260.0750959745413,True,260.0750959745413,1554.6888048738242,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1019.8678204056124,1.0,"MULTILINESTRING ((8.65961 52.000349, 8.65961 52.000349))",0102000020e61000000200000049414f67b8512140c6960c6c0b004a4049414f67b8512140c6960c6c0b004a40,,0.0,0,0.0004614050333564,3.845043279722138e-07,0.0,0.0,0.0004614050333564,3.845043279722138e-07,260.0750959745413,0.119999958333326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_35244,Bus_35245,t,0.0001,0.0,0.0,520.1984322033601,True,520.1984322033601,3109.3776097476484,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1019.8678204056124,1.0,"MULTILINESTRING ((9.493409 52.598523, 9.493409 52.598523))",0102000020e610000002000000f3e5860ea0fc2240d74a81679c4c4a40f3e5860ea0fc2240d74a81679c4c4a40,,0.0,0,0.0002306811226344,1.922343356100451e-07,0.0,0.0,0.0002306811226344,1.922343356100451e-07,520.1984322033601,0.119999958333326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_35393,Bus_35394,t,0.0001,0.0,0.0,280.0,True,280.0,6218.755219495297,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1019.8678204056124,1.0,"MULTILINESTRING ((8.060057 53.620203, 8.060057 53.620203))",0102000020e6100000020000003ec24bcbbf1e2040d0e7a8cc62cf4a403ec24bcbbf1e2040d0e7a8cc62cf4a40,,0.0,0,0.0004285712797618,3.571428571428572e-07,0.0,0.0,0.0004285712797618,3.571428571428572e-07,280.0,0.119999958333326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_38478,Bus_38479,t,0.0001,0.0,0.0,1040.2298803095032,True,1040.2298803095032,3109.3776097476484,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1019.8678204056124,1.0,"MULTILINESTRING ((8.820025 53.107388, 8.820025 53.107388))",0102000020e6100000020000007d95034edaa32140168c8ce6be8d4a407d95034edaa32140168c8ce6be8d4a40,,0.0,0,0.0001153590764933,9.613259712386521e-08,0.0,0.0,0.0001153590764933,9.613259712386521e-08,1040.2298803095032,0.119999958333326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_35179,Bus_35180,t,0.0001,0.0,0.0,800.0816305024341,True,800.0816305024341,1554.688804873824,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1019.8678204056124,1.0,"MULTILINESTRING ((12.942935 52.562498, 12.942935 52.562498))",0102000020e61000000200000081db445fc8e22940425c35ecff474a4081db445fc8e22940425c35ecff474a40,,0.0,0,0.0001499846437643,1.2498724653533432e-07,0.0,0.0,0.0001499846437643,1.2498724653533432e-07,800.0816305024341,0.119999958333326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_35360,Bus_35361,t,0.0001,0.0,0.0,520.1345420040662,True,520.1345420040662,1554.6888048738242,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1019.8678204056124,1.0,"MULTILINESTRING ((13.306341 52.230821, 13.306341 52.230821))",0102000020e610000002000000c94d0cb0d89c2a402ef60a888b1d4a40c94d0cb0d89c2a402ef60a888b1d4a40,,0.0,0,0.0002307094581162,1.92257948519824e-07,0.0,0.0,0.0002307094581162,1.92257948519824e-07,520.1345420040662,0.119999958333326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_38108,Bus_38109,t,0.0001,0.0,0.0,520.1831976006099,True,520.1831976006099,3109.3776097476484,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1019.8678204056124,1.0,"MULTILINESTRING ((12.477265 50.753113, 12.477265 50.753113))",0102000020e610000002000000fe910a0a5cf428400a93330066604940fe910a0a5cf428400a93330066604940,,0.0,0,0.0002306878785913,1.922399655760868e-07,0.0,0.0,0.0002306878785913,1.922399655760868e-07,520.1831976006099,0.119999958333326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_36022,Bus_36023,t,0.0001,0.0,0.0,520.2105254054254,True,520.2105254054254,6218.755219495297,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1019.8678204056124,1.0,"MULTILINESTRING ((10.117398 48.897138, 10.117398 48.897138))",0102000020e610000002000000a27199a61b3c2440fcf13969d5724840a27199a61b3c2440fcf13969d5724840,,0.0,0,0.0002306757600488,1.922298667872303e-07,0.0,0.0,0.0002306757600488,1.922298667872303e-07,520.2105254054254,0.119999958333326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_39173,Bus_39174,t,0.0001,0.0,0.0,1552.5692612113244,True,1552.5692612113244,1554.688804873824,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1019.8678204056124,1.0,"MULTILINESTRING ((14.033539 53.507586, 14.033539 53.507586))",0102000020e610000002000000d065380a2c112c400d87e096f8c04a40d065380a2c112c400d87e096f8c04a40,,0.0,0,7.729121098256278e-05,6.440936484983566e-08,0.0,0.0,7.729121098256278e-05,6.440936484983566e-08,1552.5692612113244,0.119999958333326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_35573,Bus_35574,t,0.0001,0.0,0.0,780.0945952239881,True,780.0945952239881,1554.688804873824,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1019.8678204056124,1.0,"MULTILINESTRING ((12.187784 53.816505, 12.187784 53.816505))",0102000020e61000000200000068461f2b256028400788283a83e84a4068461f2b256028400788283a83e84a40,,0.0,0,0.0001538274448611,1.281895818945997e-07,0.0,0.0,0.0001538274448611,1.281895818945997e-07,780.0945952239881,0.119999958333326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_39195,Bus_39196,t,0.0001,0.0,0.0,780.1052622674222,True,780.1052622674222,1554.688804873824,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1019.8678204056124,1.0,"MULTILINESTRING ((13.079237 54.284758, 13.079237 54.284758))",0102000020e610000002000000efc8e5b291282a4081e662f272244b40efc8e5b291282a4081e662f272244b40,,0.0,0,0.0001538253414475,1.2818782904930557e-07,0.0,0.0,0.0001538253414475,1.2818782904930557e-07,780.1052622674222,0.119999958333326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
